"","species","sla","ldmc","leaf_thickness","petiole_length","leaf_lamina_length","leaf_width","leaf_c_n","leaf_n_percentage","leaf_c_percentage","wood_density","wue"
"1","adfa",4152.481732,0.494633274,0.000486865,0,0.7,0.115,35.28418884,1.442997687,50.30143352,0.75305,-27.17363648
"2","arca",10913.7117,0.396701031,0.000230975,0,5.5,0.075,19.9541152,2.27488542,45.04583014,0.6857,-27.23881359
"3","cecu",5581.835768,0.428191489,0.000418393,0.232,1.8,1.05,31.7948352,1.519527498,48.2049284,0.682014286,-27.69980392
"4","ceol",12373.41135,0.399155227,0.000202474,0.557,2.05,1.5,19.94307944,2.423373939,47.73078618,0.612916667,-28.18983077
"5","enca",13994.10562,0.212381771,0.000336463,1.121,4.5,4.5,16.16746741,2.317714768,37.47157798,0.6378,-30.80158177
"6","erfa",9100.448596,0.353423337,0.000310915,0.364,1.05,0.225,24.31757276,1.902896159,45.36449773,0.626456556,-28.34922126
"7","hear",4534.604111,0.535868311,0.000411531,1.363,7.5,1.95,38.35876636,1.331138113,50.43353179,0.62,-26.81063172
"8","mala",4469.907123,0.483520337,0.000462686,2.5,6.5,3.25,57.55456233,0.902985818,50.88733508,0.4768,-30.56134198
"9","rhil",5288.984089,0.489382239,0.000386349,0.46,3,2.34,30.6178625,1.574617699,46.94814367,0.631333333,-27.43189843
"10","rhov",3223.005864,0.51813153,0.000598824,1.178,5.5,5.5,50.35284596,1.029035795,50.67864331,0.524866667,-25.81511881
"11","saap",7359.017573,0.324641078,0.000418578,1.142,6,1.81,24.45168254,2.043619067,49.40105823,0.407830343,-28.3138355
"12","sale",10355.77971,0.342948718,0.000281571,0.704,5,1.61,25.25889876,1.946021213,46.40390347,0.5031,-29.36757328
"13","same",9039.658456,0.374418605,0.000295454,0.947,4.75,1.19,31.30777368,1.537362468,46.90527426,0.555316049,-28.18714057
