"","plot","id","species","height_cm","date"
"1",2403,NA,"SAME",23.8,2023-03-09
"2",2403,NA,"ARCA",38.5,2023-03-09
"3",2403,NA,"ENCA",40.3,2023-03-09
"4",2403,NA,"ENCA",43.2,2023-03-09
"5",2403,NA,"ARCA",27.6,2023-03-09
"6",2403,NA,"SALE",33.5,2023-03-09
"7",2403,NA,"ENCA",40.5,2023-03-09
"8",2403,NA,"ERFA",38.8,2023-03-09
"9",2403,NA,"ENCA",50,2023-03-09
"10",2403,NA,"ENCA",49.7,2023-03-09
"11",2403,NA,"ERFA",22.2,2023-03-09
"12",2403,NA,"SAME",51.2,2023-03-09
"13",2403,NA,"ARCA",39.4,2023-03-09
"14",2403,NA,"ENCA",67,2023-03-09
"15",2403,NA,"ERFA",56,2023-03-09
"16",2403,NA,"ARCA",36.2,2023-03-09
"17",2403,NA,"SALE",39.9,2023-03-09
"18",2403,NA,"SAAP",29.4,2023-03-09
"19",2403,NA,"ARCA",68,2023-03-09
"20",2403,NA,"ENCA",106.7,2023-03-09
"21",2403,NA,"ERFA",56.6,2023-03-09
"22",2403,NA,"SALE",62.8,2023-03-09
"23",2403,NA,"SAAP",15.1,2023-03-09
"24",2403,NA,"ENCA",69.5,2023-03-09
"25",2403,NA,"SAAP",48,2023-03-09
"26",2403,NA,"SAME",68.5,2023-03-09
"27",2403,NA,"SAAP",18.5,2023-03-09
"28",2403,NA,"ARCA",37.9,2023-03-09
"29",2403,NA,"ENCA",94.6,2023-03-09
"30",2403,NA,"SALE",56.7,2023-03-09
"31",2403,NA,"SAME",8.5,2023-03-09
"32",2403,NA,"ARCA",37.4,2023-03-09
"33",2403,NA,"ARCA",55,2023-03-09
"34",2403,NA,"HEAR/RHOV",14.9,2023-03-09
"35",2403,NA,"SALE",47.5,2023-03-09
"36",2403,NA,"ERCA",48.7,2023-03-09
"37",2403,NA,"SAAP",32.4,2023-03-09
"38",2403,NA,"HEAR/RHOV",19.4,2023-03-09
"39",2404,60,"SAAP",36.9,2023-03-09
"40",2404,70,"ARCA",47.5,2023-03-09
"41",2404,62,"ENCA",71.2,2023-03-09
"42",2404,75,"SAAP",12.4,2023-03-09
"43",2404,74,"ENCA",36.8,2023-03-09
"44",2404,65,"ENCA",60.7,2023-03-09
"45",2404,72,"ENCA",56.3,2023-03-09
"46",2404,NA,"RHOV",16.2,2023-03-09
"47",2404,61,"SAAP",28.7,2023-03-09
"48",2404,50,"ERFA",37.2,2023-03-09
"49",2404,48,"ARCA",50.4,2023-03-09
"50",2404,47,"ERFA",29.2,2023-03-09
"51",2404,45,"ARCA",28.5,2023-03-09
"52",2404,70,"ARCA",25.9,2023-03-09
"53",2404,NA,"SAAP",33,2023-03-09
"54",2404,56,"ERFA",41.8,2023-03-09
"55",2404,55,"SAME",28.9,2023-03-09
"56",2404,52,"MALA",54.1,2023-03-09
"57",2404,49,"ERFA",42.2,2023-03-09
"58",2404,38,"ENCA",33.7,2023-03-09
"59",2404,41,"ENCA",54.5,2023-03-09
"60",2404,43,"ENCA",36,2023-03-09
"61",2404,54,"SAAP",32.9,2023-03-09
"62",2404,29,"SALE",56,2023-03-09
"63",2404,28,"SAME",48.9,2023-03-09
"64",2404,32,"ARCA",71.9,2023-03-09
"65",2404,33,"SAME",93.8,2023-03-09
"66",2404,31,"SAME",65.7,2023-03-09
"67",2404,34,"ENCA",82.5,2023-03-09
"68",2404,24,"ARCA",28.3,2023-03-09
"69",2404,15,"SALE",19.2,2023-03-09
"70",2404,2,"SALE",76.2,2023-03-09
"71",2404,1,"MALA",44.5,2023-03-09
"72",2404,27,"SAAP",54,2023-03-09
"73",2404,7,"SAAP",34.3,2023-03-09
"74",2404,5,"SAME",79.1,2023-03-09
"75",2404,6,"SAME",46.2,2023-03-09
"76",2404,8,"ERFA",17.1,2023-03-09
"77",2404,9,"SAME",21.2,2023-03-09
"78",2404,19,"ENCA",43.3,2023-03-09
"79",2405,70,"ENCA",40.3,2023-03-09
"80",2405,NA,"SAME",27.4,2023-03-09
"81",2405,NA,"ENCA",37.5,2023-03-09
"82",2405,NA,"SALE",36.2,2023-03-09
"83",2405,NA,"SALE",42.9,2023-03-09
"84",2405,50,"SAME",48.2,2023-03-09
"85",2405,NA,"SAAP",16.1,2023-03-09
"86",2405,NA,"ENCA",42.2,2023-03-09
"87",2405,28,"SAME",51.6,2023-03-09
"88",2405,NA,"ENCA",12.5,2023-03-09
"89",2405,NA,"ERFA",18.1,2023-03-09
"90",2405,NA,"ENCA",45.5,2023-03-09
"91",2405,NA,"ERFA",28.3,2023-03-09
"92",2405,NA,"SALE",10.9,2023-03-09
"93",2405,NA,"ERFA",31.7,2023-03-09
"94",2459,43,"HEAR",12,2023-03-09
"95",2459,41,"RHIL",8.4,2023-03-09
"96",2459,57,"RHOV",14.7,2023-03-09
"97",2459,44,"HEAR",13,2023-03-09
"98",2459,42,"MALA",26.1,2023-03-09
"99",2459,40,"MALA",38.6,2023-03-09
"100",2459,NA,"MALA",43.5,2023-03-09
"101",2459,39,"ADFA",28.5,2023-03-09
"102",2459,NA,"RHOL",30.3,2023-03-09
"103",2459,32,"ADFA",34.9,2023-03-09
"104",2459,16,"ADFA",37.4,2023-03-09
"105",2459,7,"RHOV",23.9,2023-03-09
"106",2459,30,"MALA",66.5,2023-03-09
"107",2459,2,"RHOV",36.4,2023-03-09
"108",2459,15,"MALA",34.2,2023-04-12
"109",11,NA,"SALE",32,2023-03-09
"110",11,NA,"ENCA",34.3,2023-03-09
"111",11,NA,"SALE",40.9,2023-03-09
"112",11,NA,"SAAP",29.2,2023-03-09
"113",11,NA,"ERFA",26.6,2023-03-09
"114",11,NA,"SAAP",22.3,2023-03-09
"115",11,NA,"SAME",56.9,2023-03-09
"116",11,NA,"ENCA",81.4,2023-03-09
"117",11,NA,"SAAP",46,2023-03-09
"118",11,NA,"SALE",33.2,2023-03-09
"119",11,NA,"SAME",50.4,2023-03-09
"120",11,NA,"ARCA",41.5,2023-03-09
"121",11,NA,"SALE",48.2,2023-03-09
"122",11,NA,"ENCA",91.8,2023-03-09
"123",11,10,"ERFA",31.1,2023-03-09
"124",11,NA,"SALE",35.9,2023-03-09
"125",13,52,"SALE",15.8,2023-03-09
"126",13,60,"SAME",18.8,2023-03-09
"127",13,67,"ARCA",28.5,2023-03-09
"128",13,NA,"SALE",30.4,2023-03-09
"129",13,46,"SAAP",18.2,2023-03-09
"130",13,42,"ARCA",14.7,2023-03-09
"131",13,40,"ENCA",53.3,2023-03-09
"132",13,NA,"SAME",21.2,2023-03-09
"133",13,34,"ARCA",44.4,2023-03-09
"134",13,35,"SAAP",19.7,2023-03-09
"135",13,NA,"SALE",43.4,2023-03-09
"136",13,12,"SALE",56.4,2023-03-09
"137",13,22,"ENCA",74,2023-03-09
"138",13,23,"CECU",42.3,2023-03-09
"139",13,27,"ARCA",31.8,2023-03-09
"140",13,NA,"ENCA",25.2,2023-03-09
"141",13,NA,"CECU",34.2,2023-03-09
"142",13,NA,"ARCA",55.9,2023-03-09
"143",13,18,"ENCA",45,2023-03-09
"144",13,16,"ARCA",60.5,2023-03-09
"145",13,NA,"SAME",29.2,2023-03-09
"146",13,14,"SAAP",13.8,2023-03-09
"147",13,12,"ARCA",38.4,2023-03-09
"148",13,NA,"SALE",32.3,2023-03-09
"149",13,NA,"SAAP",18.8,2023-03-09
"150",2401,NA,"ARCA",41.4,2023-03-09
"151",2401,2,"SAAP",13.3,2023-03-09
"152",2401,NA,"SAAP",28.4,2023-03-09
"153",2401,5,"ARCA",34.6,2023-03-09
"154",2401,16,"ERFA",14.8,2023-03-09
"155",2401,37,"ENCA",41.7,2023-03-09
"156",2401,NA,"SAAP",20.7,2023-03-09
"157",2401,NA,"SAME",43.4,2023-03-09
"158",2401,NA,"ARCA",39.2,2023-03-09
"159",2401,61,"SAAP",13.3,2023-03-09
"160",2401,54,"SAAP",20.1,2023-03-09
"161",2401,60,"SALE",38.6,2023-03-09
"162",2401,50,"ERFA",27.2,2023-03-09
"163",2401,NA,"SALE",42.8,2023-03-09
"164",2462,NA,"SALE",17.2,2023-03-09
"165",2462,NA,"ARCA",27.4,2023-03-09
"166",2462,NA,"SAAP",13,2023-03-09
"167",2462,NA,"ARCA",47,2023-03-09
"168",2462,NA,"SAAP",38.7,2023-03-09
"169",12,NA,"RHOV",4.4,2023-03-09
"170",12,NA,"ADFA",36.7,2023-03-09
"171",12,NA,"HEAR",12.2,2023-03-09
"172",12,35,"CEOL",40.3,2023-03-09
"173",12,NA,"CECU",36.5,2023-03-09
"174",12,34,"RHOV",12.8,2023-03-09
"175",12,NA,"RHIL",15.9,2023-03-09
"176",12,27,"RHOV",13.7,2023-03-09
"177",12,NA,"RHIL",21.6,2023-03-09
"178",12,NA,"CEOL",17.6,2023-03-09
"179",12,14,"RHOV",11.6,2023-03-09
"180",12,1,"RHOV",14.4,2023-03-09
"181",14,65,"SALE",42.4,2023-03-09
"182",14,NA,"ENCA",65.7,2023-03-09
"183",14,NA,"ARCA",42,2023-03-09
"184",14,NA,"SAME",59.7,2023-03-09
"185",14,67,"ARCA",70.1,2023-03-09
"186",14,NA,"ADFA",63.3,2023-03-09
"187",14,50,"ENCA",66,2023-03-09
"188",14,NA,"ARCA",48.8,2023-03-09
"189",14,70,"ENCA",77.2,2023-03-09
"190",14,72,"ARCA",52,2023-03-09
