plot,id,species,alive,date,notes
2458,1,MALA,1,4/29/2022,
2458,2,CEOL,1,4/29/2022,
2458,3,RHIL,1,4/29/2022,
2458,4,MALA,0,4/29/2022,
2458,5,RHIL,1,4/29/2022,
2458,6,ADFA,1,4/29/2022,
2458,7,MALA,0,4/29/2022,
2458,8,ADFA,0,4/29/2022,
2458,9,NP,0,4/29/2022,
2458,10,RHOU,1,4/29/2022,
2458,11,ADFA,0,4/29/2022,
2458,12,RHOU,1,4/29/2022,
2458,13,HEAR,1,4/29/2022,
2458,14,RHIL,1,4/29/2022,
2458,15,ADFA,0,4/29/2022,
2458,16,RHIL,1,4/29/2022,poor
2458,17,CEOL,1,4/29/2022,
2458,18,ADFA,0,4/29/2022,
2458,19,RHOU,1,4/29/2022,
2458,20,RHIL,1,4/29/2022,
2458,21,RHIL,1,4/29/2022,
2458,22,RHOU,1,4/29/2022,
2458,23,HEAR,1,4/29/2022,
2458,24,HEAR,1,4/29/2022,poor
2458,25,ADFA,1,4/29/2022,
2458,26,MALA,1,4/29/2022,
2458,27,RHIL,1,4/29/2022,
2458,28,RHOU,1,4/29/2022,
2458,29,MALA,0,4/29/2022,
2458,30,CEOL,1,4/29/2022,
2458,31,HEAR,1,4/29/2022,
2458,32,RHOU,1,4/29/2022,poor
2458,33,HEAR,1,4/29/2022,poor
2458,34,RHIL,1,4/29/2022,
2458,35,MALA?,0,4/29/2022,
2458,36,HEAR,1,4/29/2022,
2458,37,ADFA,0,4/29/2022,
2458,38,MALA,1,4/29/2022,
2458,39,HEAR,1,4/29/2022,
2458,40,RHOU,1,4/29/2022,
2458,41,RHIL,1,4/29/2022,
2458,42,MALA,1,4/29/2022,
2458,43,RHOV,1,4/29/2022,
2458,44,ADFA,1,4/29/2022,
2458,45,CEOL,1,4/29/2022,
2458,46,HEAR,1,4/29/2022,
2458,47,NP,0,4/29/2022,
2458,48,RHOU,1,4/29/2022,
2458,49,CEOL,0,4/29/2022,
2458,50,ADFA,0,4/29/2022,
2458,51,RHOU,1,4/29/2022,
2458,52,HEAR,1,4/29/2022,
2458,53,CEOL,1,4/29/2022,
2458,54,MALA,1,4/29/2022,
2458,55,RHOU,1,4/29/2022,
2458,56,MALA,1,4/29/2022,
2458,57,ADFA,0,4/29/2022,
2458,58,CEOL,1,4/29/2022,
2458,59,CEOL,1,4/29/2022,
2458,60,HEAR,1,4/29/2022,
2458,61,CEOL,1,4/29/2022,poor
2458,62,RHOU,1,4/29/2022,poor
2458,63,CEOL,0,4/29/2022,
2458,64,RHIL,1,4/29/2022,
2458,65,HEAR,1,4/29/2022,
2458,66,MALA,0,4/29/2022,
2458,67,CEOL,1,4/29/2022,
2458,68,RHIL,1,4/29/2022,
2458,69,CEOL,1,4/29/2022,
2458,70,ADFA,0,4/29/2022,
2458,71,RHOU,1,4/29/2022,
2458,72,MALA,0,4/29/2022,
2458,73,CEOL,1,4/29/2022,
2458,74,HEAR,1,4/29/2022,
2458,75,ADFA,1,4/29/2022,
2458,76,HEAR,1,4/29/2022,
2458,77,not found,0,4/29/2022,no flag
2458,78,not found,0,4/29/2022,no flag
2458,79,not found,0,4/29/2022,no flag
2458,80,not found,0,4/29/2022,no flag
2401,1,HEAR,1,4/20/2022,poor
2401,2,SAAP,1,4/20/2022,
2401,3,RHIL,1,4/20/2022,
2401,4,RHIL,0,4/20/2022,
2401,5,ARCA,1,4/20/2022,
2401,6,CEOL,1,4/20/2022,
2401,7,SAME,1,4/20/2022,
2401,8,RHIL,1,4/20/2022,
2401,9,SAAP,1,4/20/2022,
2401,10,ARCA,1,4/20/2022,
2401,11,SAME,1,4/20/2022,
2401,12,CEOL,1,4/20/2022,
2401,13,CEOL,1,4/20/2022,
2401,14,ARCA,1,4/20/2022,
2401,15,SALE,1,4/20/2022,
2401,16,ERFA,1,4/20/2022,
2401,17,GECU,1,4/20/2022,
2401,18,NP,0,4/20/2022,
