plot,par_plot,par_ambient,soil_moisture,probe_length,date,community
11,1446,1725,9.7,30,2/17/2022,
11,1537,1659,18.2,30,2/17/2022,
11,1025,1711,13.5,30,2/17/2022,
11,1067,1690,12.8,30,2/17/2022,
11,1284,1692,9.8,30,2/17/2022,
12,1503,1742,10.9,30,2/17/2022,
12,1510,1742,7.3,30,2/17/2022,
12,1448,1711,8.9,30,2/17/2022,
12,1386,1711,11.2,30,2/17/2022,
12,1232,1710,12.4,30,2/17/2022,
13,1383,1750,12.1,30,2/17/2022,
13,985,1735,16.9,30,2/17/2022,
13,1152,1702,8.1,30,2/17/2022,
13,1245,1742,12.1,30,2/17/2022,
13,1248,1735,8.4,30,2/17/2022,
14,1580,1744,18,30,2/17/2022,
14,1526,1716,19.2,30,2/17/2022,
14,1428,1741,16.5,30,2/17/2022,
14,1618,1730,18.5,30,2/17/2022,
14,1538,1721,,30,2/17/2022,
15,1286,1722,13.1,30,2/17/2022,
15,1215,1741,8.4,30,2/17/2022,
15,1127,1717,8.5,30,2/17/2022,
15,1110,1711,8.2,30,2/17/2022,
15,1159,1726,5.1,30,2/17/2022,
2401,651,1727,11.4,30,2/17/2022,
2401,892,1725,8.8,30,2/17/2022,
2401,1440,1659,11.3,30,2/17/2022,
2401,1492,1692,9.8,30,2/17/2022,
2401,541,1721,10.1,30,2/17/2022,
2402,1144,1729,11.2,30,2/17/2022,
2402,1420,1721,13.2,30,2/17/2022,
2402,1208,1741,11.5,30,2/17/2022,
2402,1493,1734,7.4,30,2/17/2022,
2402,1220,1748,9.2,30,2/17/2022,
2403,1506,1664,16.6,30,2/17/2022,
2403,1263,1754,12.2,30,2/17/2022,
2403,1376,1745,16.7,30,2/17/2022,
2403,971,1752,11.5,30,2/17/2022,
2403,1452,1678,12.4,30,2/17/2022,
2404,1272,1711,10.5,30,2/17/2022,
2404,1153,1744,18.4,30,2/17/2022,
2404,1444,1741,16.9,30,2/17/2022,
2404,1503,1742,6.8,30,2/17/2022,
2404,1400,1705,9.9,30,2/17/2022,
2405,1421,1730,10.5,30,2/17/2022,
2405,1390,1732,14,30,2/17/2022,
2405,1380,1654,10.3,30,2/17/2022,
2405,897,1716,9.8,30,2/17/2022,
2405,1501,1735,10.1,30,2/17/2022,
2458,1481,1711,13.1,30,2/17/2022,
2458,1523,1731,13.2,30,2/17/2022,
2458,1053,1692,21,30,2/17/2022,
2458,1013,1729,9.5,30,2/17/2022,
2458,1400,1628,10.4,30,2/17/2022,
2459,1159,1741,9.8,30,2/17/2022,
2459,1200,1735,12.5,30,2/17/2022,
2459,1116,1750,18.9,30,2/17/2022,
2459,1460,1741,17.2,30,2/17/2022,
2459,1518,1751,12.4,30,2/17/2022,
2460,1556,1735,19.8,30,2/17/2022,
2460,1505,1750,15.6,30,2/17/2022,
2460,1572,1736,19.3,30,2/17/2022,
2460,1534,1731,16.4,30,2/17/2022,
2460,1494,1735,17.4,30,2/17/2022,
2461,1313,1700,8.8,30,2/17/2022,
2461,1418,1659,18.1,30,2/17/2022,
2461,710,1676,8.8,30,2/17/2022,
2461,1091,1616,13.2,30,2/17/2022,
2461,1573,1697,14.3,30,2/17/2022,
2462,1439,1721,10.5,30,2/17/2022,
2462,1497,1730,10.8,30,2/17/2022,
2462,903,1729,12.1,30,2/17/2022,
2462,1435,1744,14.8,30,2/17/2022,
2462,1337,1684,8.6,30,2/17/2022,
2460,1700,1754,19.9,30,4/5/2022,
2460,1696,1740,17,30,4/5/2022,
2460,1703,1743,15.5,30,4/5/2022,
2460,1677,1732,16.8,30,4/5/2022,
2460,1677,1707,22,30,4/5/2022,
2403,1678,1722,18.9,30,4/5/2022,
2403,1679,1723,17.4,30,4/5/2022,
2403,1647,1720,13.7,30,4/5/2022,
2403,1665,1692,16.3,30,4/5/2022,
2403,1274,1699,17.1,30,4/5/2022,
2402,1359,1698,15.8,30,4/5/2022,
2402,1406,1700,16.4,30,4/5/2022,
2402,1431,1703,14.6,30,4/5/2022,
2402,1461,1708,13.5,30,4/5/2022,
2402,1666,1721,14.9,30,4/5/2022,
2404,1658,1721,15.8,30,4/5/2022,
2404,1646,1713,14,30,4/5/2022,
2404,1646,1712,15.4,30,4/5/2022,
2404,1371,1719,16,30,4/5/2022,
2404,1056,1705,20.6,30,4/5/2022,
2461,1666,1721,16.2,30,4/5/2022,
2461,1663,1713,15.9,30,4/5/2022,
2461,1678,1702,16,30,4/5/2022,
2461,1621,1683,19.6,30,4/5/2022,
2461,925,1725,16.9,30,4/5/2022,
2458,1621,1716,19.5,30,4/5/2022,
2458,1634,1723,23.5,30,4/5/2022,
2458,1648,1721,17.4,30,4/5/2022,
2458,1640,1704,18.9,30,4/5/2022,
2458,1675,1742,15.8,30,4/5/2022,
2401,1618,1721,17.4,30,4/5/2022,
2401,1681,1697,17.9,30,4/5/2022,
2401,1700,1703,13.3,30,4/5/2022,
2401,1674,1711,19.7,30,4/5/2022,
2401,1446,1754,15.1,30,4/5/2022,
2459,1607,1705,15.6,30,4/5/2022,
2459,1578,1702,17.6,30,4/5/2022,
2459,1576,1706,15.1,30,4/5/2022,
2459,1632,1711,15.7,30,4/5/2022,
2459,1627,1762,17.9,30,4/5/2022,
2405,1644,1738,15.5,30,4/5/2022,
2405,1628,1725,18.5,30,4/5/2022,
2405,1673,1742,13.4,30,4/5/2022,
2405,1642,1746,15.1,30,4/5/2022,
2405,1526,1704,17.8,30,4/5/2022,
11,1674,1713,15.5,30,4/5/2022,
11,1666,1716,13.5,30,4/5/2022,
11,1692,1751,16.6,30,4/5/2022,
11,1594,1711,15.7,30,4/5/2022,
11,1693,1738,13.4,30,4/5/2022,
12,1683,1735,13.6,30,4/5/2022,
12,1670,1723,13.8,30,4/5/2022,
12,1692,1705,13.9,30,4/5/2022,
12,1699,1711,11.2,30,4/5/2022,
12,1694,1740,10.6,30,4/5/2022,
13,1684,1741,15.7,30,4/5/2022,
13,1682,1735,14.6,30,4/5/2022,
13,1686,1709,15.1,30,4/5/2022,
13,1687,1744,13.6,30,4/5/2022,
13,1660,1705,16.8,30,4/5/2022,
14,1422,1742,19.8,30,4/5/2022,
14,1420,1735,21.1,30,4/5/2022,
14,1669,1743,19.8,30,4/5/2022,
14,1241,1736,17.2,30,4/5/2022,
14,1428,1732,17.7,30,4/5/2022,
15,1682,1735,10.7,30,4/5/2022,
15,1673,1729,12.7,30,4/5/2022,
15,1690,1711,13.2,30,4/5/2022,
15,1671,1741,13,30,4/5/2022,
15,1666,1740,14.4,30,4/5/2022,
2460,960,1691,13.8,30,5/6/2022,
2460,1209,1730,9.3,30,5/6/2022,
2460,655,1711,8.2,30,5/6/2022,
2460,1605,1724,8.9,30,5/6/2022,
2460,1572,1731,9.8,30,5/6/2022,
2403,1196,1733,8.6,30,5/6/2022,
2403,1635,1731,8,30,5/6/2022,
2403,1647,1712,9.3,30,5/6/2022,
2403,1191,1704,8.7,30,5/6/2022,
2403,1291,1713,10.2,30,5/6/2022,
2402,1652,1704,7.7,30,5/6/2022,
2402,1654,1706,8.6,30,5/6/2022,
2402,1648,1684,7.4,30,5/6/2022,
2402,1467,1746,9,30,5/6/2022,
2402,1680,1733,6.8,30,5/6/2022,
2404,1170,1701,9.7,30,5/6/2022,
2404,1328,1734,8.6,30,5/6/2022,
2404,1684,1728,8.9,30,5/6/2022,
2404,1689,1727,9.6,30,5/6/2022,
2404,1634,1738,8,30,5/6/2022,
2461,1660,1710,8.7,30,5/6/2022,
2461,1520,1727,10.6,30,5/6/2022,
2461,1684,1710,10.9,30,5/6/2022,
2461,1679,1703,9.3,30,5/6/2022,
2461,1370,1710,9.5,30,5/6/2022,
2458,1650,1695,6.8,30,5/6/2022,
2458,1589,1721,10.1,30,5/6/2022,
2458,1642,1728,7.9,30,5/6/2022,
2458,1452,1721,9.1,30,5/6/2022,
2458,1673,1727,10.3,30,5/6/2022,
2401,1658,1720,9.4,30,5/6/2022,
2401,1454,1738,8.1,30,5/6/2022,
2401,1487,1720,9.2,30,5/6/2022,
2401,1550,1687,7.9,30,5/6/2022,
2401,1606,1699,9.8,30,5/6/2022,
2462,1669,1703,11,30,5/6/2022,
2462,1658,1737,9.6,30,5/6/2022,
2462,1649,1744,8.5,30,5/6/2022,
2462,1671,1707,13.6,30,5/6/2022,
2462,1525,1675,12,30,5/6/2022,
2459,1672,1721,9.5,30,5/6/2022,
2459,1667,1719,10.3,30,5/6/2022,
2459,1610,1735,8.9,30,5/6/2022,
2459,1560,1744,11.2,30,5/6/2022,
2459,1641,1740,11.8,30,5/6/2022,
2405,1669,1703,8.7,30,5/6/2022,
2405,1587,1726,8.9,30,5/6/2022,
2405,1230,1729,8,30,5/6/2022,
2405,1595,1730,9.3,30,5/6/2022,
2405,1575,1711,8.8,30,5/6/2022,
11,156,1720,8.4,30,5/6/2022,
11,1539,1705,8.8,30,5/6/2022,
11,1627,1714,9.1,30,5/6/2022,
11,1556,1686,9.6,30,5/6/2022,
11,1480,1680,10,30,5/6/2022,
12,1587,1678,8.2,30,5/6/2022,
12,1591,1668,7.7,30,5/6/2022,
12,1328,1688,8.9,30,5/6/2022,
12,1550,1730,9,30,5/6/2022,
12,1650,1702,9.1,30,5/6/2022,
13,1617,1724,9.8,30,5/6/2022,
13,1250,1730,8.2,30,5/6/2022,
13,1620,1696,8.3,30,5/6/2022,
13,1555,1719,9,30,5/6/2022,
13,1560,1710,8.5,30,5/6/2022,
14,1370,1685,8.3,30,5/6/2022,
14,962,1714,10.8,30,5/6/2022,
14,710,1706,10,30,5/6/2022,
14,580,1716,8.2,30,5/6/2022,
14,1300,1685,9.5,30,5/6/2022,
15,1657,1720,7.8,30,5/6/2022,
15,1527,1705,8.4,30,5/6/2022,
15,1670,1711,8,30,5/6/2022,
15,1601,1711,7.5,30,5/6/2022,
15,1527,1720,7.2,30,5/6/2022,
2460,1560,1706,21.8,,6/9/2022,
2460,1580,1702,23.8,,6/9/2022,
2460,1660,1705,24,,6/9/2022,
2460,924,1730,20.8,,6/9/2022,
2460,1180,1708,23.5,,6/9/2022,
2403,1505,1696,23.2,,6/9/2022,
2403,1665,1670,22.4,,6/9/2022,
2403,1533,1685,23.7,,6/9/2022,
2403,1208,1705,22.2,,6/9/2022,
2403,1515,1726,20,,6/9/2022,
15,1598,1744,20.7,,6/9/2022,
15,1630,1721,18.8,,6/9/2022,
15,1609,1717,20.5,,6/9/2022,
15,1628,1711,18.6,,6/9/2022,
15,1602,1705,17.9,,6/9/2022,
14,1373,1756,18.3,,6/9/2022,
14,1532,1763,22.6,,6/9/2022,
14,843,1745,21.2,,6/9/2022,
14,1079,1768,21.6,,6/9/2022,
14,1499,1744,19.4,,6/9/2022,
13,1660,1750,20.1,,6/9/2022,
13,1607,1753,21.7,,6/9/2022,
13,1640,1753,18.8,,6/9/2022,
13,1668,1761,21.9,,6/9/2022,
13,1677,1763,20.6,,6/9/2022,
12,1433,1765,21.1,,6/9/2022,
12,1519,1725,23.2,,6/9/2022,
12,1599,1763,22.1,,6/9/2022,
12,1621,1723,23.1,,6/9/2022,
12,1622,1740,23.5,,6/9/2022,
11,951,1763,20.9,,6/9/2022,
11,1611,1738,22.7,,6/9/2022,
11,1589,1745,19,,6/9/2022,
11,1577,1751,20.4,,6/9/2022,
11,1606,1763,22.4,,6/9/2022,
2405,1602,1735,22.9,,6/9/2022,
2405,1659,1735,22.1,,6/9/2022,
